,adress,coordinates
13179,"Москва, улица Новый Арбат, 7, стр. 1",55.7525634 37.5975644
13180,"Москва, Лобненская улица, 13к2",55.888422 37.527301
13181,"Москва, Щёлковский проезд, 4",55.8072929 37.7787978
13182,"Москва, улица Зорге, 21, стр. 1",55.7885099 37.5069855
13183,"Москва, Сельскохозяйственная улица, 38, корп. 1",55.847311 37.628999
13184,"Москва, Волгоградский проспект, 93, корп. 2",55.7087593 37.7514189
13185,"Москва, улица Цандера, 8",55.8182825 37.6309103
13186,"Москва, Южнобутовская улица, 29, корп. 3",55.5393746 37.537189
13187,"Москва, Спартаковская улица, 16",55.7722533 37.67585
13188,"Москва, улица Кирпичные Выемки, 2к1",55.5870029 37.6013958
13189,"Москва, Мытная улица, 22, стр. 1",55.7264549 37.6149941
13190,"Москва, Новослободская улица, 54, стр. 1",55.7880387 37.5935468
13191,"Москва, Восточный административный округ, район Измайлово, городок имени Баумана, 2, стр. 1",55.7912575 37.7630378
13192,"Москва, МКАД, 41-й километр, 4, стр. 30",55.6110182 37.4888571
13193,"Москва, Ленинградское шоссе, 25А, стр. 4",55.8274522 37.4782449
13194,"Москва, Бауманская улица, 24",55.7743455 37.6779702
13195,"Москва, 2-я Парковая улица, 4",55.7888004 37.7813546
13196,"Москва, Нижняя Сыромятническая улица, 10с12",55.752732 37.6688625
13197,"Москва, улица Мнёвники, 1, стр. 14",55.7750061 37.5045137
13198,"Москва, поселение Сосенское, проспект Куприна, 24к3",55.54428 37.478917
13199,"Москва, Поперечный просек, 3с1",55.798976 37.656433
13200,"Москва, набережная Марка Шагала, 1, корп. 2",55.699558 37.631101
13201,"Москва, 1-й Спасоналивковский переулок, 8с1",55.7331603 37.6171133
13202,"Москва, Ленинградское шоссе, 39с53",55.837262 37.479277
13203,"Москва, улица Красная Пресня, 32-34с3",55.762855 37.56812
13204,"Москва, проспект Вернадского, 94, корп. 1",55.652659 37.475513
13205,"Москва, Измайловское шоссе, 73Жс6",55.7942502 37.7528316
13206,"Москва, поселение Первомайское, садовое товарищество Квант",55.488953 37.214947
13207,"Москва, поселение Внуковское, Боровское шоссе, 29-й километр, 4с1",55.6293065 37.308962
13208,"Москва, Бауманская улица, 58/3с2",55.7681852 37.6791558
13209,"Москва, переулок Капранова, 3с2",55.7581349 37.5722891
13210,"Москва, Калужское шоссе, 4, стр. 7",55.4774597 37.3130295
13211,"Москва, Зеленоград, к251",56.006512 37.202263
13212,"Москва, Смирновская улица, 2, стр. 1",55.7359284 37.7060119
13213,"Москва, Рождественский бульвар, 22/23",55.7662289 37.6305236
13214,"Москва, 2-я Кабельная улица, 2, стр. 5",55.7480909 37.7142057
13215,"Москва, Дмитровское шоссе, 58, стр. 12",55.850095 37.572118
13216,"Москва, улица Маршала Баграмяна, 5",55.6707007 37.7907589
13217,"Москва, Остаповский проезд, 11, стр. 2",55.7191371 37.7147646
13218,"Москва, Снежная улица, 23",55.8560488 37.6504276
13219,"Москва, Новокосинская улица, 11, корп. 1",55.7347261 37.8542309
13220,"Москва, улица Свободы, 1, корп. 6",55.8235127 37.4487222
13221,"Москва, МКАД, 27-й километр, вл9",55.8639092 37.4007707
13222,"Москва, улица Федосьино, 19А",55.6378066 37.3369735
13223,"Москва, Гостиничная улица, 10, корп. 5",55.8461174 37.5811476
13224,"Москва, Московский, Солнечная улица, 3А, стр. 2",55.5899036 37.3687336
13225,"Москва, улица Менжинского, 32к2",55.870036 37.66738
13226,"Москва, Зелёный проспект, 24",55.7503872 37.7899536
13227,"Москва, улица Дмитриевского, 15",55.7091142 37.8928114
13228,"Москва, Кленовый бульвар, 7, корп. 2",55.6839792 37.6767611
13229,"Москва, 3-я Парковая улица, 50А",55.8071507 37.7850665
13230,"Москва, поселение Рязановское, посёлок Знамя Октября, 9А",55.475817 37.544243
13231,"Москва, Зелёный проспект, 66, корп. 2",55.749831 37.8229554
13232,"Москва, Севанская улица, 29А, стр. 3",55.623356 37.642851
13233,"Москва, Малый Харитоньевский переулок, 6с2",55.7667784 37.6439662
13234,"Москва, улица Архитектора Власова, 18",55.6722261 37.543715
13235,"Москва, улица Вертолётчиков, 1",55.699862 37.939564
13236,"Москва, Большая Черкизовская улица, 17, стр. 2",55.8006214 37.7347058
13237,"Москва, улица Красная Сосна, 24",55.8452395 37.6845335
13238,"Москва, Бибиревская улица, 17Г",55.8818344 37.5992907
13239,"Москва, улица Кутузова, 11, корп. 4",55.7225254 37.4115347
13240,"Москва, Ленинградский проспект, 80, корп. 37",55.809222 37.5121835
13241,"Москва, улица Трофимова, вл36с5",55.7037389 37.686338
13242,"Москва, Иваньковское шоссе, 3",55.8183191 37.4653504
13243,"Москва, Донецкая улица, 23с2",55.6473187 37.7154991
13244,"Москва, улица Академика Челомея, 3, корп. 2",55.6594205 37.5271383
13245,"Москва, Флотская улица, 7с1, подъезд 1",55.854062 37.497198
13246,"Москва, Зеленоград, к532",55.992729 37.256935
13247,"Москва, Лужнецкая набережная, 2/4с4",55.7155046 37.5736107
13248,"Москва, Рязанский проспект, 71, корп. 1",55.718628 37.78827
13249,"Москва, улица Ляпидевского, 14, стр. 1",55.857457 37.4960246
13250,"Москва, Комсомольский проспект, 4",55.7331789 37.5923134
13251,"Москва, Осенняя улица, 11",55.7623724 37.4043051
13252,"Москва, улица Академика Опарина, 4",55.6438512 37.4998619
13253,"Москва, Ленинский проспект, 13",55.7220593 37.6020484
13254,"Москва, улица Сергея Макеева, 7с2",55.759064 37.5488403
13255,"Москва, Митинская улица, 46",55.8497529 37.3570381
13256,"Москва, Береговой проезд, 5А, корп. 4",55.755765 37.5105229
13257,"Москва, Южный административный округ, район Нагатинский Затон, жилой комплекс Ривер Парк",55.4846387 37.3067639
13258,"Москва, 2-я Черногрязская улица, 6к2",55.762181 37.547531
13259,"Москва, Полковая улица, 3, стр. 1",55.7982442 37.6047191
13260,"Москва, Зеленоград, к1627",55.970816 37.152191
13261,"Москва, Цветной бульвар, 11, стр. 3",55.7697705 37.6208337
13262,"Москва, поселение Михайлово-Ярцевское, деревня Терехово, 55, стр. 4",55.4067493 37.2068804
13263,"Москва, Восточный административный округ, район Восточный, Главная улица, 19Б",55.8218496 37.8690036
13264,"Москва, Кутузовский проспект, 36с50",55.7418714 37.5283921
13265,"Москва, улица Шухова, 13, корп. 2, подъезд 2",55.7157869 37.6122285
13266,"Москва, Шелепихинская набережная, 34к3зд6",55.763265 37.514994
13267,"Москва, Дубнинская улица, 4, корп. 1",55.8585609 37.568752
13268,"Москва, поселение Сосенское, проспект Куприна, 24, корп. 3",55.54428 37.478917
13269,"Москва, улица Мнёвники, 5",55.772308 37.498344
13270,"Москва, Мироновская улица, 46",55.7917704 37.7331903
13271,"Москва, проспект Вернадского, 59",55.672742 37.500477
13272,"Москва, Озерковский переулок, 12",55.740768 37.6350317
13273,"Москва, Чистопрудный бульвар, 23с2",55.7606501 37.6472494
13274,"Москва, Воронцовская улица, 48",55.7326151 37.6637271
